# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | combined 4 segments | source ranges: 72.100-597.800 s, 1687.600-2054.000 s, 3092.700-3653.100 s, 4646.000-4893.600 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
757.1	NaN	803	NaN	685	6	359	100	100	0	405	12	11864	13	12011	25	11817	27	12085	19.413	0.607
757.2	NaN	786	NaN	657	5	358	100	100	0	405	13	11790	11	11982	30	11817	34	12076	19.397	-1.508
757.3	NaN	831	NaN	712	3	359	100	100	0	403	9	11917	9	11879	21	11876	21	11997	19.32	0.063
757.4	NaN	782	NaN	652	2	360	100	100	0	403	13	11732	12	11827	31	11845	31	11961	19.308	0.409
757.5	NaN	805	NaN	707	1	361	100	100	0	404	12	11842	12	11801	26	11792	24	11952	19.355	-1.15
757.6	NaN	784	NaN	670	-3	356	100	100	0	405	13	11859	11	11809	31	11872	28	11961	19.297	-1.484
757.7	NaN	778	NaN	664	-8	362	100	100	0	405	18	11963	15	11705	44	12005	37	11923	19.352	2.64
757.8	NaN	898	NaN	632	-16	359	3	0	0	405	-9	11828	-9	11533	-7	11980	-7	11682	19.159	-2.52
757.9	NaN	781	NaN	689	-18	359	0	0	0	404	-30	11809	-34	10790	-14	11688	-18	10642	18.774	-4.031
758	NaN	754	NaN	747	-16	356	8	6	0	401	-44	11321	-47	10320	-24	11360	-27	10315	18.191	-6.888
758.1	NaN	808	NaN	693	-19	357	24	24	0	401	-21	11221	-27	10215	-12	11120	-13	8829	17.525	-4.967
758.2	NaN	900	NaN	622	-14	360	42	41	0	403	3	10726	2	10118	8	10883	6	10343	17.247	0.088
758.3	NaN	904	NaN	629	-34	358	37	36	0	404	-1	10583	0	9935	-1	10681	-1	10101	17.006	-3.072
758.4	NaN	780	NaN	682	-30	357	92	93	0	403	25	10732	14	9944	58	10783	37	10906	16.736	-0.069
758.5	NaN	739	NaN	593	-17	360	73	68	0	401	59	10972	46	12033	139	11084	107	10688	17.183	7.366
758.6	NaN	805	NaN	644	-17	357	51	47	0	405	29	11114	23	10678	69	11115	53	10677	17.608	3.17
758.7	NaN	762	NaN	641	-20	360	51	50	0	403	34	11269	25	10746	79	11390	59	10984	17.824	1.907
758.8	NaN	775	NaN	634	-13	361	54	52	0	405	35	11440	30	10986	83	11493	72	11179	18.165	5.671
758.9	NaN	756	NaN	646	-6	358	54	51	0	404	27	11441	26	11277	64	11560	59	11473	18.477	1.493
759	NaN	839	NaN	687	-1	499	24	19	0	489	1	11286	6	11211	4	11336	3	11384	18.665	-0.948
759.1	NaN	803	NaN	610	6	790	0	0	0	705	-26	10746	-24	10825	-13	10611	-12	10940	17.955	-9.149
759.2	NaN	793	NaN	734	16	676	0	0	0	625	-50	10075	-44	10414	-27	9730	-24	10436	16.968	-10.608
759.3	NaN	776	NaN	771	27	462	0	0	0	460	-62	8735	-47	9928	-32	6911	-26	10262	16.125	-7.225
759.4	NaN	764	NaN	814	42	365	0	0	0	402	-72	7594	-47	9465	-39	6296	-26	9736	15.371	-5.381
759.5	NaN	754	NaN	728	36	361	5	3	0	404	-82	7183	-57	9134	-45	3058	-30	9336	14.517	-6.95
759.6	NaN	774	NaN	729	6	365	13	11	0	404	-58	7489	-55	8832	0	135	-29	8775	13.732	-4.543
759.7	NaN	901	NaN	644	-31	361	45	43	0	404	6	7793	4	8336	15	6830	9	8328	13.065	-1.324
759.8	NaN	826	NaN	711	-47	359	45	41	0	407	16	8433	8	7739	37	8363	19	7754	13.004	1.38
759.9	NaN	877	NaN	648	-49	360	17	14	0	404	-13	8501	-20	7078	-7	8440	-10	7111	12.88	-2.369
760	NaN	784	NaN	793	-48	363	2	0	0	402	-31	8005	-49	6404	-17	8070	-26	5362	12.335	-5.668
760.1	NaN	744	NaN	789	-47	359	11	9	0	400	-47	7176	-76	4503	-26	7344	-40	2567	11.596	-6.905
760.2	NaN	899	NaN	1086	-46	362	32	31	0	401	-2	6975	-6	5020	0	7180	-2	145	10.7	-3.115
760.3	NaN	870	NaN	780	-11	358	51	51	0	400	5	6858	4	5366	14	6903	11	2983	10.012	0.076
760.4	NaN	885	NaN	678	38	362	96	93	0	403	15	6489	24	5491	35	6732	57	6134	9.508	3.444
760.5	NaN	708	NaN	604	46	360	100	96	0	404	76	6506	151	6641	185	7439	213	10492	9.699	8.758
760.6	NaN	707	NaN	576	45	361	92	87	0	405	60	6638	117	14869	142	7084	168	13604	10.504	5.872
760.7	NaN	740	NaN	585	46	355	49	44	0	404	21	6779	72	19737	49	6634	133	14331	11.317	7.532
760.8	NaN	906	NaN	644	55	363	43	39	0	407	2	6465	5	7710	3	6418	8	7852	11.654	-7.435
760.9	NaN	862	NaN	653	48	362	53	47	0	402	11	6487	22	7726	25	6680	52	7948	11.496	1.437
761	NaN	813	NaN	642	6	362	69	68	0	403	26	6859	28	7526	61	8252	68	8055	11.591	4.862
761.1	NaN	746	NaN	614	14	356	86	82	0	404	72	10040	78	7792	183	11985	201	8058	12	7.684
761.2	NaN	712	NaN	624	60	356	96	92	0	404	53	13961	134	9106	128	12068	201	8329	12.898	4.736
761.3	NaN	700	NaN	597	41	361	100	100	0	408	64	14103	121	11255	158	11751	198	8887	13.795	11.772
761.4	NaN	704	NaN	593	22	362	100	100	0	404	74	14408	106	11625	158	9610	202	9529	14.896	9.666
761.5	NaN	737	NaN	600	17	356	100	100	0	405	66	13577	81	10274	154	9837	185	10204	15.897	8.322
761.6	NaN	729	NaN	584	17	361	100	100	0	406	47	11006	60	10599	109	10584	137	10709	16.741	5.822
761.7	NaN	774	NaN	598	11	384	55	49	0	416	39	10556	42	10880	89	10733	106	11108	17.428	5.599
761.8	NaN	791	NaN	615	3	712	0	0	0	638	-20	10096	-20	10098	-10	10146	-10	10348	16.999	-7.22
761.9	NaN	794	NaN	727	1	766	0	0	0	707	-42	9655	-43	9552	-24	9574	-22	9437	16.045	-11.763
762	NaN	791	NaN	714	-0	787	0	0	0	695	-57	8868	-55	8401	-30	8703	-30	8533	14.911	-11.718
762.1	NaN	795	NaN	721	-0	699	0	0	0	628	-62	8198	-60	7906	-33	8195	-33	7814	13.658	-12.725
762.2	NaN	798	NaN	738	-13	475	0	0	0	461	-63	7670	-70	7351	-34	7623	-38	7425	12.669	-9.078
762.3	NaN	801	NaN	737	-21	386	0	0	0	418	-63	7373	-78	6785	-34	7305	-42	6592	11.845	-7.959
762.4	NaN	780	NaN	724	-40	361	4	2	0	399	-66	6759	-100	5601	-36	6924	-53	4985	11.075	-7.358
762.5	NaN	963	NaN	633	-61	358	38	38	0	400	5	6857	2	5927	13	6960	5	4584	10.58	-3.48
762.6	NaN	925	NaN	701	-58	358	38	38	0	401	10	6772	4	5782	23	6854	9	5994	10.361	-1.69
762.7	NaN	889	NaN	712	-43	359	38	38	0	399	13	6812	7	5835	31	6794	17	5893	10.215	0.495
762.8	NaN	873	NaN	693	-43	360	42	43	0	401	19	6876	10	5924	45	6817	24	5937	10.219	0.797
762.9	NaN	868	NaN	700	-57	358	48	49	0	402	29	6893	12	5948	69	6909	30	6130	10.33	0.586
763	NaN	843	NaN	758	-63	356	48	49	0	402	38	7037	15	6078	88	7054	36	6099	10.499	3.148
763.1	NaN	804	NaN	654	-52	362	64	65	0	403	52	7445	24	6378	123	7438	53	6371	10.734	4.009
763.2	NaN	822	NaN	613	-43	356	64	63	0	403	64	7857	34	6794	152	7773	81	8128	11.25	6.121
763.3	NaN	817	NaN	695	-37	361	48	44	0	404	31	7799	17	7834	71	7859	42	6944	11.823	4.46
763.4	NaN	830	NaN	656	-24	360	52	53	0	402	31	7821	22	7057	73	7957	52	8763	11.954	2.724
763.5	NaN	797	NaN	649	-11	358	63	62	0	402	53	7895	46	7677	126	8024	107	7787	12.386	6.125
763.6	NaN	793	NaN	641	-16	360	64	63	0	402	54	8391	44	8115	129	8382	103	8074	13.055	7.367
763.7	NaN	798	NaN	615	-21	359	64	65	0	405	58	8841	43	8389	134	8921	101	8480	13.711	6.174
763.8	NaN	802	NaN	616	-20	358	72	73	0	404	72	9322	54	8929	168	9303	125	8852	14.435	9.124
763.9	NaN	856	NaN	673	-9	356	43	39	0	403	15	9360	12	9019	32	9419	30	9120	15.031	-0.169
764	NaN	835	NaN	639	-1	361	53	52	0	404	22	9349	20	9273	50	9380	47	9405	15.168	1.984
764.1	NaN	758	NaN	594	-3	361	91	90	0	405	91	9859	87	9775	231	10023	224	9949	15.541	9.768
764.2	NaN	780	NaN	602	-0	361	91	87	0	405	61	10321	61	10262	141	10283	147	10335	16.399	8.008
764.3	NaN	794	NaN	597	0	358	71	70	0	404	51	10534	51	10582	121	10633	117	10743	17.077	7.278
764.4	NaN	803	NaN	593	2	362	81	77	0	406	41	10900	41	10880	95	10952	97	11062	17.649	5.406
764.5	NaN	803	NaN	596	0	361	83	82	0	404	32	11171	32	11144	76	11212	74	11291	18.067	3.633
764.6	NaN	813	NaN	602	-5	362	100	100	0	403	30	11317	26	11253	68	11368	63	11430	18.413	2.63
764.7	NaN	811	NaN	619	-6	358	100	100	0	402	25	11598	24	11447	59	11574	55	11546	18.657	2.786
764.8	NaN	835	NaN	638	-4	361	100	100	0	404	21	11603	19	11529	49	11624	45	11662	18.82	1.412
764.9	NaN	842	NaN	646	-6	357	100	100	0	404	20	11743	18	11614	45	11708	44	11722	18.96	2.174
765	NaN	826	NaN	653	-5	357	100	100	0	403	17	11742	16	11638	39	11737	35	11756	19.039	0.225
765.1	NaN	820	NaN	639	-9	383	0	0	0	419	-8	11708	-8	11460	-8	11693	-8	11569	19.075	-2.429
765.2	NaN	834	NaN	697	-8	607	0	0	0	595	-28	11240	-31	10864	-14	11337	-16	11072	18.457	-7.512
765.3	NaN	806	NaN	747	-7	623	0	0	0	618	-45	10899	-48	10485	-24	10698	-26	9909	17.594	-9.424
765.4	NaN	809	NaN	717	-8	655	0	0	0	608	-46	10220	-51	9802	-25	10159	-28	9942	16.637	-8.429
765.5	NaN	815	NaN	728	-8	627	0	0	0	593	-51	9581	-55	9157	-26	9664	-30	9158	15.657	-10.842
765.6	NaN	820	NaN	721	-9	533	0	0	0	509	-54	9112	-59	8783	-29	8942	-32	8051	14.81	-10.181
765.7	NaN	820	NaN	708	-13	546	0	0	0	520	-55	8712	-63	8200	-29	8557	-34	7599	13.906	-9.479
765.8	NaN	813	NaN	709	-11	553	0	0	0	519	-63	8038	-69	7122	-33	8033	-37	7440	13.009	-8.79
765.9	NaN	815	NaN	716	-15	505	0	0	0	491	-64	7530	-74	6981	-34	7444	-40	6714	12.055	-9.164
766	NaN	821	NaN	722	-17	434	0	0	0	459	-68	6950	-82	6463	-37	6846	-43	6213	11.172	-8.606
766.1	NaN	807	NaN	717	-12	371	0	0	0	408	-80	6393	-93	6049	-44	6169	-50	4795	10.296	-9.493
766.2	NaN	812	NaN	704	-6	357	0	0	0	399	-86	5814	-94	5551	-48	5753	-50	5455	9.452	-8.711
766.3	NaN	815	NaN	724	-8	356	0	0	0	399	-88	5299	-94	5103	-47	5283	-50	5040	8.567	-8.524
766.4	NaN	816	NaN	718	-11	357	0	0	0	399	-86	4769	-96	4547	-47	4755	-51	4537	7.769	-8.209
766.5	NaN	923	NaN	695	-4	357	24	24	0	399	-17	4442	-18	4289	-9	4431	-10	4319	7.13	-2.202
766.6	NaN	905	NaN	717	12	359	25	22	0	401	-21	4140	-19	4262	-12	4124	-10	4284	6.869	-3.045
766.7	NaN	918	NaN	663	35	357	25	23	0	401	-22	3805	-16	4255	-12	3779	-8	4277	6.593	-2.808
766.8	NaN	977	NaN	640	45	360	28	26	0	402	-15	3650	-10	4213	-8	3549	-7	4193	6.29	-2.911
766.9	NaN	917	NaN	758	56	361	43	42	0	402	2	3546	5	4198	6	3463	13	4170	6.183	-0.65
767	NaN	1023	NaN	677	60	358	32	27	0	403	-2	3509	-1	4222	-1	3360	-1	4185	6.123	-1.898
767.1	NaN	926	NaN	715	64	356	42	40	0	403	7	3429	20	4267	18	3335	45	4204	6.032	0.59
767.2	NaN	908	NaN	696	78	362	43	41	0	405	8	3489	26	4398	18	3351	60	4334	6.167	1.428
767.3	NaN	911	NaN	691	84	359	43	37	0	405	6	3501	21	4545	13	3341	52	4409	6.279	0.459
767.4	NaN	977	NaN	655	85	359	24	19	0	404	-19	3455	-7	4304	-10	3180	-4	4266	6.208	-3.696
767.5	NaN	926	NaN	632	85	356	24	23	0	402	-29	3265	-11	4131	-16	3027	-7	4085	5.848	-3.785
767.6	NaN	940	NaN	748	87	357	34	33	0	402	1	3213	5	4050	3	2991	12	3968	5.732	-1.219
767.7	NaN	921	NaN	778	86	362	35	33	0	404	2	3156	7	4049	4	2932	16	3933	5.653	-0.931
767.8	NaN	942	NaN	784	87	357	35	33	0	404	1	3102	7	3977	4	2920	15	3905	5.63	-2.28
767.9	NaN	886	NaN	689	92	362	43	41	0	404	6	3131	28	4148	14	2882	65	4001	5.65	0.879
768	NaN	920	NaN	704	98	358	43	38	0	402	5	3175	25	4233	11	2948	59	4115	5.801	-0.247
768.1	NaN	1026	NaN	651	100	360	32	26	0	404	-2	3155	-1	4116	-1	2864	-0	4019	5.776	-2.549
768.2	NaN	963	NaN	640	100	357	28	23	0	404	-20	3023	-7	3973	-11	2753	-4	3861	5.509	-3.595
768.3	NaN	965	NaN	813	100	361	37	36	0	402	2	2936	13	3945	5	2776	30	3802	5.344	-1.837
768.4	NaN	935	NaN	769	100	355	37	36	0	403	2	2953	14	3962	5	2645	33	3783	5.343	-1.74
768.5	NaN	925	NaN	751	100	359	38	36	0	404	2	2930	14	3930	6	2639	33	3792	5.322	-0.425
768.6	NaN	893	NaN	745	100	359	37	36	0	405	2	2964	15	3980	6	2678	36	3797	5.319	-1.63
768.7	NaN	909	NaN	689	96	356	41	40	0	403	5	3028	24	4031	11	2745	56	3887	5.471	1.662
768.8	NaN	902	NaN	771	83	357	41	40	0	404	6	3116	23	4137	14	2880	54	3959	5.603	1.539
768.9	NaN	899	NaN	725	75	356	41	40	0	403	7	3213	22	4127	16	3034	52	4039	5.785	0.356
769	NaN	920	NaN	683	66	360	41	40	0	402	7	3333	21	4152	18	3184	49	4101	5.955	2.331
769.1	NaN	935	NaN	730	53	361	41	39	0	401	8	3474	18	4232	19	3385	43	4185	6.144	1.818
769.2	NaN	903	NaN	710	41	358	41	38	0	401	9	3637	17	4231	21	3548	40	4214	6.323	0.681
769.3	NaN	959	NaN	717	39	357	37	31	0	405	3	3659	6	4220	8	3632	14	4234	6.401	0.211
769.4	NaN	941	NaN	773	39	358	37	31	0	404	3	3721	5	4235	7	3653	13	4219	6.377	-0.311
769.5	NaN	929	NaN	741	38	359	37	31	0	403	3	3680	5	4221	7	3630	12	4217	6.363	-0.645
769.6	NaN	909	NaN	739	40	358	37	32	0	404	3	3713	6	4205	8	3650	14	4217	6.353	-0.417
769.7	NaN	930	NaN	721	36	357	38	36	0	402	7	3741	11	4221	16	3726	26	4248	6.401	0.674
769.8	NaN	934	NaN	758	30	362	38	36	0	401	7	3839	11	4261	17	3801	26	4273	6.474	1.196
769.9	NaN	922	NaN	762	17	359	36	31	0	404	3	3874	4	4226	7	3852	10	4246	6.544	-0.699
770	NaN	946	NaN	721	11	357	35	30	0	403	2	3969	3	4140	6	3940	7	4162	6.527	-0.327
770.1	NaN	976	NaN	638	4	357	34	29	0	404	1	3935	1	4100	3	3948	3	4121	6.49	-0.035
770.2	NaN	988	NaN	649	0	358	34	29	0	403	0	3959	0	4034	1	3932	0	4043	6.446	-0.744
770.3	NaN	975	NaN	646	1	361	34	29	0	404	0	3890	0	3965	1	3895	1	3988	6.379	-1.329
770.4	NaN	999	NaN	652	0	359	34	28	0	402	0	3888	0	3907	0	3857	0	3937	6.328	-0.71
770.5	NaN	972	NaN	647	1	362	34	28	0	402	-0	3819	0	3874	0	3831	0	3898	6.256	-0.745
770.6	NaN	984	NaN	650	-1	363	34	29	0	404	0	3837	0	3835	1	3797	0	3849	6.183	-1.147
770.7	NaN	971	NaN	648	-3	362	34	29	0	402	0	3732	-0	3770	0	3737	0	3783	6.143	-0.964
770.8	NaN	978	NaN	647	-1	358	34	29	0	404	0	3727	-0	3726	0	3719	0	3750	6.072	0.038
770.9	NaN	979	NaN	641	1	358	34	29	0	406	0	3665	0	3674	1	3658	0	3709	5.991	-0.611
771	NaN	923	NaN	633	3	359	29	24	0	404	-11	3607	-11	3613	-6	3579	-6	3658	5.896	-1.87
771.1	NaN	888	NaN	717	2	363	22	16	0	403	-18	3485	-18	3502	-10	3476	-9	3556	5.73	-2.278
771.2	NaN	849	NaN	775	2	366	14	9	0	407	-41	3279	-41	3295	-22	3257	-21	3320	5.382	-4.493
771.3	NaN	816	NaN	778	3	371	14	10	0	403	-55	2962	-53	2976	-30	2928	-29	3007	4.887	-6.099
771.4	NaN	838	NaN	781	3	355	14	13	0	400	-51	2624	-49	2650	-27	2636	-27	2695	4.37	-4.728
771.5	NaN	859	NaN	775	6	355	19	17	0	401	-40	2372	-37	2406	-21	2361	-20	2453	3.958	-3.451
771.6	NaN	887	NaN	825	4	356	20	18	0	401	-36	2159	-34	2185	-19	2156	-18	2215	3.587	-3.717
771.7	NaN	867	NaN	804	1	358	20	18	0	401	-34	1909	-34	1963	-18	1911	-19	1972	3.227	-3.942
771.8	NaN	875	NaN	876	0	357	20	18	0	401	-35	1697	-35	1730	-18	1712	-18	1751	2.856	-3.472
771.9	NaN	914	NaN	823	2	360	19	18	0	402	-35	1510	-34	1508	-19	1504	-18	1529	2.497	-3.867
772	NaN	958	NaN	849	1	360	20	17	0	402	-35	1287	-35	1297	-19	1284	-19	1310	2.121	-3.631
772.1	NaN	899	NaN	867	2	355	19	17	0	400	-36	1057	-36	1064	-19	1067	-19	1082	1.773	-3.338
772.2	NaN	857	NaN	963	0	360	15	9	0	401	-51	811	-51	794	-27	809	-27	816	1.357	-4.878
772.3	NaN	920	NaN	974	-0	357	5	0	0	400	-70	459	-71	448	-38	456	-38	468	0.791	-6.469
772.4	NaN	1268	NaN	867	-3	356	0	0	0	399	-12	502	0	207	0	221	-0	182	0.233	-6.418
772.5	NaN	1257	NaN	867	-3	360	0	0	0	403	0	377	0	44	0	157	0	43	0.118	-3.634
772.6	NaN	981	NaN	867	-1	359	0	0	0	404	-0	115	0	6	-0	114	0	13	0.042	0.778
772.7	NaN	1025	NaN	678	-3	356	0	0	0	406	-0	-1	-0	2	-0	-1	0	1	-0	-0.124
772.8	NaN	1016	NaN	672	-4	360	0	0	0	404	0	-11	0	-7	-0	-7	-0	-9	-0.008	0.05
772.9	NaN	1019	NaN	655	-4	358	0	0	0	404	-0	-1	-0	-3	-0	-3	0	-5	0.005	0.167
773	NaN	1023	NaN	650	-4	357	0	0	0	406	-0	-2	-0	-3	-0	-5	-0	-3	0.009	0.064
773.1	NaN	1024	NaN	637	-3	359	0	0	0	406	-0	-7	0	-7	-0	-8	0	-7	0.001	0.203
773.2	NaN	1018	NaN	624	-4	361	0	0	0	405	-0	-7	-0	-10	-0	-9	-0	-9	0.003	0.084
773.3	NaN	1023	NaN	608	-4	362	0	0	0	405	-0	-11	0	-10	0	-11	0	-10	0.004	0.186
773.4	NaN	1021	NaN	596	-2	363	0	0	0	406	-0	-7	0	-6	-0	-8	0	-6	0.013	0.246
773.5	NaN	1022	NaN	590	-4	358	0	0	0	406	-0	-2	-0	-3	0	-2	0	-2	0.021	0.16
773.6	NaN	1007	NaN	591	-4	361	0	0	0	406	0	-1	0	-2	0	-1	0	-2	0.028	0.209
773.7	NaN	1017	NaN	589	-2	363	0	0	0	406	0	-1	0	-1	0	-1	0	-1	0.033	0.241
773.8	NaN	1012	NaN	589	-4	365	0	0	0	404	-0	0	0	0	-0	0	-0	0	0.037	0.147
773.9	NaN	1013	NaN	587	-2	363	0	0	0	404	0	-1	0	-0	0	-0	-0	-0	0.03	0.193
774	NaN	1017	NaN	586	-2	363	0	0	0	404	0	-1	-0	-1	0	-1	0	-1	0.033	0.183
774.1	NaN	1018	NaN	586	-2	364	0	0	0	405	0	0	0	0	0	0	-0	0	0.039	0.203
774.2	NaN	1011	NaN	587	-4	360	0	0	0	406	-0	-1	0	-0	0	-0	0	-0	0.04	0.165
774.3	NaN	1007	NaN	586	-3	364	0	0	0	404	0	-0	0	-0	-0	-0	0	-0	0.041	0.171
774.4	NaN	1013	NaN	587	-3	361	0	0	0	406	-0	-0	0	-1	0	-1	-0	-1	0.044	0.18
774.5	NaN	1018	NaN	585	-5	364	0	0	0	404	0	0	0	0	0	0	-0	0	0.046	0.17
774.6	NaN	1007	NaN	586	-3	360	0	0	0	405	-0	-0	-0	-0	0	-0	0	-0	0.046	0.179
774.7	NaN	1017	NaN	586	-5	358	0	0	0	405	-0	0	0	0	-0	0	0	0	0.051	0.164
774.8	NaN	1016	NaN	585	-2	358	0	0	0	405	-0	-0	0	-0	0	-0	-0	-0	0.052	0.195
774.9	NaN	1004	NaN	583	-5	359	0	0	0	406	-0	0	0	-0	0	0	-0	0	0.05	0.204
775	NaN	1013	NaN	586	-4	361	0	0	0	404	-0	-1	0	-1	0	-1	-0	-1	0.051	0.165
775.1	NaN	1005	NaN	584	-1	362	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.054	0.205
775.2	NaN	1019	NaN	585	-4	356	0	0	0	406	0	0	0	-0	0	0	-0	-0	0.058	0.197
775.3	NaN	1005	NaN	584	-4	363	0	0	0	403	-0	-0	0	0	0	-0	0	0	0.057	0.198
775.4	NaN	1002	NaN	584	-4	361	0	0	0	404	-0	-0	0	-0	0	0	-0	0	0.058	0.164
775.5	NaN	1005	NaN	583	-1	361	0	0	0	403	-0	0	0	0	0	0	-0	0	0.052	0.181
775.6	NaN	1013	NaN	584	-2	358	0	0	0	405	-0	-0	0	-0	0	-0	-0	-0	0.041	0.2
775.7	NaN	1006	NaN	582	-5	358	0	0	0	406	-0	0	0	0	0	0	-0	0	0.044	0.197
775.8	NaN	1007	NaN	584	-4	359	0	0	0	405	0	-0	0	0	0	0	-0	-0	0.048	0.197
775.9	NaN	1009	NaN	583	-2	358	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	0.051	0.175
776	NaN	1004	NaN	584	-3	362	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0.055	0.204
776.1	NaN	1006	NaN	582	-1	364	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.058	0.139
776.2	NaN	1012	NaN	582	-3	358	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	0.062	0.204
776.3	NaN	1012	NaN	581	-2	358	0	0	0	406	-0	0	0	0	0	-0	0	-0	0.056	0.181
776.4	NaN	1008	NaN	583	-5	359	0	0	0	406	0	0	0	-0	0	0	-0	-0	0.06	0.163
776.5	NaN	1006	NaN	581	-2	362	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	0.059	0.153
776.6	NaN	1005	NaN	582	-2	360	0	0	0	404	0	-1	0	-0	0	-1	0	-0	0.062	0.179
776.7	NaN	997	NaN	581	-4	359	0	0	0	404	0	0	0	-0	0	-1	0	-0	0.06	0.197
776.8	NaN	1008	NaN	581	-4	357	0	0	0	403	-0	1	0	0	0	1	-0	0	0.066	0.193
776.9	NaN	1001	NaN	582	-2	359	0	0	0	405	-0	-1	0	-1	0	-2	-0	-1	0.061	0.256
777	NaN	1006	NaN	583	-3	359	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	0.066	0.184
777.1	NaN	1007	NaN	581	-2	357	0	0	0	404	-0	-0	0	0	0	-0	0	0	0.063	0.17
777.2	NaN	1011	NaN	583	-4	356	0	0	0	406	0	-1	0	-1	0	-1	-0	-1	0.064	0.211
777.3	NaN	996	NaN	582	-4	362	0	0	0	406	0	0	0	0	0	0	-0	0	0.065	0.146
777.4	NaN	998	NaN	581	-4	361	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	0.066	0.15
777.5	NaN	1007	NaN	580	-4	358	0	0	0	404	0	0	-0	0	0	0	-0	0	0.065	0.213
777.6	NaN	1002	NaN	581	-1	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.067	0.183
777.7	NaN	1010	NaN	581	-2	355	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.051	0.192
777.8	NaN	996	NaN	582	-3	361	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.053	0.164
777.9	NaN	1010	NaN	580	-3	357	0	0	0	406	0	0	-0	0	0	0	-0	0	0.057	0.196
778	NaN	1009	NaN	580	-3	358	0	0	0	406	-0	-1	0	-0	0	-1	0	-0	0.057	0.167
778.1	NaN	1007	NaN	580	-4	358	0	0	0	405	-0	-0	0	0	0	-0	-0	-0	0.059	0.184
778.2	NaN	998	NaN	580	-2	361	0	0	0	405	0	0	0	0	0	0	-0	0	0.061	0.179
778.3	NaN	1010	NaN	580	-4	361	0	0	0	406	0	0	0	0	-0	0	-0	0	0.06	0.184
778.4	NaN	1010	NaN	581	-1	360	0	0	0	406	0	0	0	0	0	-0	-0	-0	0.062	0.187
778.5	NaN	994	NaN	582	-2	358	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	0.056	0.2
778.6	NaN	997	NaN	580	-4	360	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.059	0.162
778.7	NaN	999	NaN	580	-2	357	0	0	0	403	0	0	0	-0	0	-0	-0	0	0.056	0.178
778.8	NaN	1001	NaN	580	-3	360	0	0	0	406	-0	-0	-0	0	0	0	-0	0	0.058	0.163
778.9	NaN	1006	NaN	580	-2	363	0	0	0	405	0	-0	0	0	0	-0	0	0	0.059	0.197
779	NaN	1005	NaN	579	-2	362	0	0	0	405	0	-0	-0	-0	0	-0	-0	0	0.061	0.172
779.1	NaN	995	NaN	578	-3	363	0	0	0	406	0	-1	-0	0	0	0	-0	-0	0.057	0.151
779.2	NaN	1008	NaN	580	-2	355	0	0	0	404	0	-0	0	-0	0	0	-0	-0	0.061	0.204
779.3	NaN	1005	NaN	581	-3	359	0	0	0	405	0	-4	0	-5	0	-3	-0	-5	0.055	0.093
779.4	NaN	1003	NaN	583	-4	359	0	0	0	404	-0	-11	-0	-11	0	-11	0	-12	0.045	0.085
779.5	NaN	991	NaN	600	-2	363	0	0	0	407	0	-17	0	-15	0	-16	0	-16	0.031	0.136
779.6	NaN	999	NaN	633	-2	359	0	0	0	405	0	-19	-0	-19	0	-18	0	-20	0.027	0.095
779.7	NaN	995	NaN	680	-5	360	0	0	0	404	-0	-19	0	-21	-0	-19	0	-23	0.023	0.229
779.8	NaN	996	NaN	711	-4	358	0	0	0	405	-0	-15	0	-15	-0	-15	0	-14	0.033	0.274
779.9	NaN	989	NaN	717	-2	360	0	0	0	403	-0	-9	-0	-9	-0	-10	-0	-9	0.042	0.284
780	NaN	986	NaN	715	-2	362	0	0	0	403	-0	-3	0	-3	-0	-3	-0	-3	0.052	0.275
780.1	NaN	986	NaN	713	-4	361	0	0	0	404	-0	0	0	0	-0	0	-0	0	0.059	0.212
780.2	NaN	991	NaN	715	-1	359	0	0	0	403	-0	-0	0	-0	0	-0	-0	0	0.06	0.231
